Time (s),Temp (Ohm) (X????1),Temp (Ohm) (X58257),Temp (Ohm) (X????2),Pressure (Torr),col11
92673.0,432.091,3501.52,463.507,0.000103932,494.582
92683.0,432.077,3500.48,463.507,0.000103885,494.553
92693.0,432.077,3503.22,463.554,0.000103924,494.503
92703.0,432.038,3503.5,463.318,0.000104172,494.503
92713.0,431.981,3503.5,463.614,0.000104052,494.496
92723.0,431.981,3502.61,463.644,0.000103908,494.496
92733.0,431.995,3502.3,463.644,0.000104076,494.571
92743.0,431.995,3502.3,463.669,0.00010406,494.612
92753.0,431.996,3501.62,463.642,0.000104252,494.612
92763.0,431.997,3501.62,463.642,0.000104052,494.643
92773.0,431.997,3501.89,463.652,0.000104028,494.683
92783.0,432.118,3502.91,463.652,0.000103972,494.709
92793.0,431.635,3502.91,463.609,0.000104124,494.689
92803.0,432.151,3504.36,463.601,0.000104188,494.689
92813.0,432.143,3504.36,463.601,0.000103885,494.604
92823.0,432.143,3504.89,463.597,0.000104028,494.596
92833.0,432.127,3504.89,463.597,0.000103869,494.596
92843.0,432.076,3504.89,463.671,0.000103893,494.57
92853.0,432.076,3504.94,463.684,0.000104108,494.57
92863.0,432.096,3504.51,463.684,0.000104076,494.619
92873.0,432.096,3505.16,463.671,0.000104004,494.621
92883.0,432.072,3504.63,463.478,0.000103964,494.621
92893.0,432.09,3504.63,463.745,0.000104212,494.705
92903.0,432.09,3503.13,463.763,0.000104028,494.705
92913.0,432.087,3503.19,463.763,0.000104036,494.776
92923.0,432.087,3503.19,463.677,0.000103956,494.752
92933.0,432.153,3503.34,463.679,0.000103972,494.752
92943.0,432.167,3503.34,463.679,0.000104172,494.742
92953.0,432.167,3504.27,463.673,0.000104228,494.683
92963.0,432.209,3505.76,463.673,0.000103972,494.698
92973.0,431.473,3505.76,463.69,0.000103924,494.702
92983.0,432.168,3506.31,463.719,0.000104012,494.702
92993.0,432.153,3506.31,463.719,0.000103972,494.658
93003.0,432.153,3506.02,463.722,0.00010402,494.675
93013.0,432.123,3505.97,463.722,0.000104108,494.675
93023.0,432.122,3505.97,463.776,0.000104204,494.709
93033.0,432.122,3505.41,463.773,0.00010402,494.709
93043.0,432.099,3502.83,463.773,0.00010406,494.734
93053.0,432.099,3503.86,463.761,0.000103877,494.823
93063.0,432.183,3504.12,463.275,0.000104028,494.823
93073.0,432.228,3504.12,463.749,0.000103869,494.828
93083.0,432.228,3505.21,463.713,0.000103932,494.828
93093.0,432.252,3505.67,463.713,0.00010398,494.811
93103.0,432.252,3505.67,463.715,0.000104044,494.813
93113.0,432.3,3507.63,463.769,0.00010414,494.813
93123.0,432.209,3507.63,463.769,0.000104036,494.757
93133.0,432.209,3507.53,463.799,0.0001039,494.793
93143.0,432.178,3506.67,463.799,0.000103948,494.792
93153.0,432.178,3506.67,463.873,0.000103805,494.823
93163.0,432.199,3505.35,463.878,0.000103845,494.823
93173.0,432.2,3505.35,463.878,0.000104172,494.879
93183.0,432.2,3505.36,463.869,0.000104164,494.918
93193.0,432.226,3505.21,463.869,0.000104148,494.918
93203.0,432.206,3505.21,463.854,0.000103916,494.897
93213.0,432.266,3506.08,463.827,0.000104084,494.897
93223.0,432.296,3506.79,463.827,0.000104076,494.902
93233.0,432.296,3507.01,463.798,0.000103869,494.894
93243.0,432.34,3507.98,463.798,0.000103773,494.894
93253.0,432.301,3507.98,463.852,0.000104036,494.817
93263.0,432.301,3508.48,463.848,0.000104252,494.817
93273.0,432.29,3508.39,463.848,0.000103956,494.832
93283.0,432.29,3508.39,463.871,0.000103861,494.834
93293.0,432.26,3508.57,463.94,0.00010406,494.834
93303.0,432.257,3508.57,463.94,0.00010438,494.874
93313.0,432.257,3507.67,463.976,0.000104036,494.896
93323.0,432.309,3506.58,463.976,0.000103956,495.037
93333.0,432.309,3506.58,463.954,0.000103932,494.949
93343.0,432.32,3506.4,463.909,0.000103996,494.949
93353.0,432.337,3506.4,463.909,0.000103988,494.984
93363.0,432.337,3508.02,463.871,0.000104076,494.962
93373.0,432.379,3508.08,463.871,0.00010414,494.962
93383.0,432.234,3508.08,463.846,0.000103821,494.931
93393.0,432.392,3509.49,463.896,0.000103948,494.931
93403.0,432.336,3506.81,463.896,0.000103805,494.9
93413.0,432.336,3509.18,463.953,0.000104044,494.88
93423.0,432.307,3507.94,463.953,0.00010406,494.88
93433.0,432.284,3507.94,463.992,0.000104044,494.965
93443.0,432.284,3507.52,463.985,0.000103781,494.965
93453.0,432.354,3507.51,463.985,0.000104116,495.053
93463.0,432.354,3507.51,463.924,0.000103972,495.036
93473.0,432.426,3508.05,463.938,0.000103781,495.036
93483.0,432.438,3508.05,463.914,0.000104188,494.976
93493.0,432.438,3510.18,463.915,0.000104084,494.504
93503.0,432.36,3510.15,463.915,0.00010402,494.925
93513.0,432.36,3510.15,463.979,0.000104084,494.93
93523.0,432.357,3510.13,463.96,0.000104036,494.93
93533.0,432.332,3510.13,463.96,0.000103813,494.962
93543.0,432.332,3509.46,464.012,0.000104108,494.98
93553.0,432.324,3508.61,464.012,0.000103837,494.98
93563.0,432.136,3508.61,464.062,0.000103948,495.034
93573.0,432.407,3508.33,464.02,0.000103861,495.034
93583.0,432.413,3508.33,464.02,0.000104036,495.11
93593.0,432.413,3510.11,463.993,0.000104084,495.051
93603.0,432.463,3509.82,463.993,0.000104044,495.051
93613.0,432.464,3509.82,463.971,0.000104036,495.014
93623.0,432.464,3511.2,463.992,0.000104108,495.014
93633.0,432.45,3508.77,463.992,0.000104004,495.017
93643.0,432.45,3511.77,464.064,0.00010406,495.006
93653.0,432.396,3509.68,463.719,0.000103964,495.006
93663.0,432.408,3509.68,464.101,0.0001041,495.102
93673.0,432.408,3509.55,464.098,0.000104028,495.102
93683.0,432.483,3509.75,464.098,0.0001039,495.172
93693.0,432.483,3509.75,464.075,0.00010418,495.179
93703.0,432.532,3510.64,464.047,0.000103789,495.179
93713.0,432.528,3510.64,464.047,0.000103924,495.099
93723.0,432.528,3512.21,464.031,0.000104084,495.099
93733.0,432.488,3512.28,464.031,0.0001039,495.058
93743.0,432.488,3512.28,464.074,0.000103948,495.05
93753.0,432.464,3511.85,464.13,0.00010402,495.05
93763.0,432.446,3511.85,464.13,0.000104004,495.09
93773.0,432.446,3511.61,464.129,0.000104052,495.096
93783.0,432.438,3510.82,464.129,0.00010402,495.096
93793.0,432.465,3510.82,464.181,0.000103972,495.152
93803.0,432.467,3510.31,464.13,0.000104004,495.152
93813.0,432.484,3511.07,464.13,0.000103996,495.241
93823.0,432.484,3511.95,464.076,0.000104148,495.171
93833.0,432.6,3511.94,463.481,0.000103877,495.171
93843.0,432.576,3511.94,464.093,0.000104044,495.141
93853.0,432.576,3513.34,464.092,0.000103996,495.141
93863.0,432.567,3514.12,464.092,0.000104132,495.158
93873.0,432.567,3514.12,464.126,0.00010398,495.134
93883.0,432.556,3513.9,464.174,0.000103829,495.134
93893.0,432.518,3513.9,464.174,0.0001039,495.173
93903.0,432.518,3512.89,464.234,0.000103972,495.119
93913.0,432.503,3511.91,464.234,0.00010422,495.256
93923.0,432.503,3511.91,464.236,0.000103885,495.246
93933.0,432.545,3511.49,464.24,0.000104092,495.246
93943.0,432.583,3511.49,464.24,0.000104172,495.357
93953.0,432.583,3513.38,464.271,0.00010406,495.385
93963.0,432.68,3513.41,464.271,0.000104156,495.385
93973.0,432.538,3513.41,464.222,0.000104284,495.335
93983.0,432.699,3514.85,464.207,0.00010394,495.335
93993.0,432.674,3513.4,464.207,0.000104124,495.257
94003.0,432.674,3515.74,464.224,0.000104204,495.24
94013.0,432.627,3515.61,464.224,0.000104044,495.24
94023.0,432.618,3515.61,464.307,0.0001041,495.253
94033.0,432.618,3514.92,464.315,0.000103996,495.253
94043.0,432.624,3514.74,464.315,0.000103972,495.33
94053.0,432.624,3514.74,464.352,0.000104236,495.332
94063.0,432.654,3514.4,464.204,0.000103781,495.332
94073.0,432.65,3514.4,464.374,0.000103972,495.421
94083.0,432.65,3513.59,464.333,0.000104188,495.17
94093.0,432.748,3514.8,464.333,0.000103869,495.439
94103.0,432.748,3514.8,464.295,0.000103853,495.419
94113.0,432.749,3514.88,464.264,0.000104124,495.419
94123.0,432.752,3514.88,464.264,0.000104204,495.385
94133.0,432.752,3516.23,464.251,0.000104172,495.347
94143.0,432.745,3516.59,464.251,0.00010394,495.347
94153.0,432.58,3516.59,464.319,0.000103821,495.326
94163.0,432.716,3516.56,464.313,0.000104044,495.326
94173.0,432.659,3512.93,464.313,0.000103972,495.332
94183.0,432.659,3515.53,464.399,0.000103821,495.396
94193.0,432.67,3515.74,464.399,0.000104148,495.396
94203.0,432.661,3515.74,464.406,0.000103932,495.425
94213.0,432.661,3514.52,464.411,0.000104236,495.425
94223.0,432.743,3514.75,464.411,0.000104028,495.502
94233.0,432.743,3514.75,464.375,0.000103964,495.517
94243.0,432.763,3515.11,464.357,0.000104084,495.517
94253.0,432.785,3515.11,464.346,0.000104156,495.481
94263.0,432.785,3516.79,464.373,0.000104124,495.109
94273.0,432.828,3517.38,464.373,0.000104068,495.468
94283.0,432.828,3517.38,464.344,0.000104012,495.418
94293.0,432.785,3518.15,464.379,0.000103773,495.418
94303.0,432.775,3518.15,464.379,0.000103996,495.408
94313.0,432.775,3518.41,464.422,0.000103893,495.395
94323.0,432.764,3517.85,464.422,0.000103988,495.395
94333.0,432.689,3517.85,464.458,0.00010418,495.438
94343.0,432.731,3517.3,464.477,0.000104052,495.438
94353.0,432.732,3514.27,464.477,0.000103932,495.513
94363.0,432.732,3516.13,464.466,0.000104012,495.591
94373.0,432.835,3516.81,464.466,0.000103869,495.591
94383.0,432.85,3516.81,464.421,0.000104148,495.576
94393.0,432.85,3516.85,464.431,0.000104148,495.576
94403.0,432.877,3517.4,464.431,0.000103996,495.55
94413.0,432.877,3517.4,464.417,0.000103837,495.554
94423.0,432.902,3519.31,464.452,0.000104244,495.554
94433.0,432.859,3519.31,464.457,0.000104316,495.494
94443.0,432.859,3519.68,464.466,0.000103916,495.075
94453.0,432.847,3518.87,464.466,0.000104092,495.554
94463.0,432.847,3518.87,464.524,0.00010406,495.502
94473.0,432.792,3518.11,464.532,0.000103988,495.502
94483.0,432.799,3518.11,464.532,0.000103924,495.586
94493.0,432.799,3517.81,464.55,0.000103853,495.609
94503.0,432.807,3518.06,464.55,0.00010414,495.609
94513.0,432.782,3518.06,464.583,0.00010402,495.688
94523.0,432.925,3518.0,464.479,0.000104092,495.688
94533.0,432.918,3518.0,464.479,0.00010414,495.64
94543.0,432.918,3519.94,464.494,0.0001041,495.624
94553.0,432.952,3519.6,464.494,0.000103964,495.624
94563.0,432.975,3519.6,464.492,0.000103837,495.603
94573.0,432.975,3520.22,464.46,0.000104132,495.603
94583.0,432.917,3519.07,464.46,0.000104092,495.546
94593.0,432.917,3520.38,464.556,0.000104084,495.546
94603.0,432.847,3520.02,464.445,0.000104052,495.546
94613.0,432.86,3520.02,464.619,0.000103908,495.602
94623.0,432.86,3519.66,464.611,0.000104084,495.136
94633.0,432.85,3518.65,464.611,0.000104188,495.679
94643.0,432.85,3518.65,464.591,0.000104036,495.699
94653.0,432.88,3518.17,464.588,0.000104132,495.699
94663.0,432.916,3518.17,464.588,0.000104052,495.712
94673.0,432.916,3518.83,464.545,0.000104036,495.699
94683.0,433.005,3520.26,464.545,0.000103853,495.699
94693.0,432.679,3520.26,464.538,0.000103956,495.718
94703.0,432.997,3521.57,464.588,0.000103948,495.718
94713.0,432.96,3521.57,464.588,0.000103924,495.641
94723.0,432.96,3521.47,464.612,0.000104092,495.626
94733.0,432.934,3521.8,464.612,0.000103964,495.626
94743.0,432.924,3521.8,464.651,0.00010394,495.647
94753.0,432.924,3520.75,464.689,0.00010418,495.647
94763.0,432.925,3521.79,464.689,0.000104244,495.766
94773.0,432.925,3519.78,464.659,0.00010426,495.8
94783.0,433.001,3519.94,464.284,0.000103988,495.8
94793.0,433.052,3519.94,464.637,0.000103996,495.795
94803.0,433.052,3521.85,464.608,0.000103972,495.795
94813.0,433.065,3521.58,464.608,0.00010402,495.747
94823.0,433.065,3521.58,464.591,0.000104116,495.725
94833.0,433.03,3522.84,464.634,0.000103948,495.725
94843.0,432.987,3522.84,464.634,0.000104124,495.678
94853.0,432.987,3522.09,464.712,0.000104036,495.694
94863.0,432.952,3520.5,464.712,0.000103869,495.826
94873.0,432.952,3520.5,464.719,0.000104028,495.816
94883.0,433.044,3520.3,464.661,0.00010398,495.816
94893.0,433.081,3520.3,464.661,0.000103916,495.857
94903.0,433.081,3521.04,464.669,0.000103948,495.839
94913.0,433.076,3522.03,464.669,0.000104076,495.839
94923.0,432.989,3522.03,464.643,0.000104076,495.783
94933.0,433.083,3523.75,464.682,0.000104052,495.783
94943.0,433.048,3520.69,464.682,0.000104076,495.747
94953.0,433.048,3523.09,464.733,0.000103797,495.759
94963.0,433.004,3523.06,464.733,0.000103972,495.759
94973.0,433.021,3523.06,464.794,0.000104004,495.814
94983.0,433.021,3521.82,464.795,0.000103996,495.814
94993.0,433.047,3521.35,464.795,0.000104012,495.893
95003.0,433.047,3521.35,464.796,0.000103972,495.914
95013.0,433.059,3521.43,464.788,0.000104092,495.914
95023.0,433.115,3521.43,464.773,0.000104028,495.913
95033.0,433.115,3522.91,464.764,0.0001041,495.641
95043.0,433.181,3523.5,464.764,0.000104228,495.907
95053.0,433.181,3523.5,464.735,0.000104084,495.815
95063.0,433.13,3524.5,464.741,0.000103845,495.815
95073.0,433.076,3524.5,464.741,0.00010402,495.808
95083.0,433.076,3524.02,464.779,0.000103932,495.829
95093.0,433.062,3524.16,464.779,0.000103948,495.829
95103.0,433.069,3524.16,464.847,0.000104164,495.87
95113.0,433.068,3522.91,464.85,0.000104084,495.87
95123.0,433.081,3520.02,464.85,0.000104036,495.952
95133.0,433.081,3522.29,464.828,0.000104036,495.966
95143.0,433.122,3522.38,464.828,0.000103956,495.966
95153.0,433.153,3522.38,464.818,0.000104052,495.978
95163.0,433.153,3523.54,464.792,0.000103996,495.978
95173.0,433.219,3523.59,464.792,0.000104188,495.978
95183.0,433.219,3523.59,464.823,0.000104148,495.983
95193.0,433.216,3524.29,464.835,0.000104124,495.983
95203.0,433.244,3524.29,464.799,0.000104036,495.922
95213.0,433.244,3525.57,464.795,0.000104172,495.626
95223.0,433.208,3525.69,464.795,0.000103972,495.929
95233.0,433.208,3525.69,464.829,0.000104252,495.882
95243.0,433.154,3525.45,464.917,0.000104092,495.882
95253.0,433.121,3525.45,464.917,0.0001041,495.914
95263.0,433.121,3524.89,464.907,0.0001041,495.925
95273.0,433.125,3524.01,464.907,0.000104156,495.925
95283.0,433.167,3524.01,464.978,0.000104132,496.06
95293.0,433.152,3523.22,464.89,0.000103988,496.06
95303.0,433.171,3518.57,464.89,0.000104148,496.068
95313.0,433.171,3523.8,464.865,0.00010402,496.037
95323.0,433.263,3525.46,464.865,0.000103988,496.037
95333.0,433.335,3525.46,464.89,0.000104332,496.068
95343.0,433.335,3527.3,464.935,0.00010414,496.068
95353.0,433.335,3527.26,464.935,0.000103877,496.09
95363.0,433.335,3527.26,464.91,0.000104028,496.024
95373.0,433.31,3528.72,464.902,0.000104116,496.024
95383.0,433.287,3528.72,465.006,0.000103988,496.081
95393.0,433.287,3527.81,465.042,0.00010414,495.575
95403.0,433.247,3526.67,465.042,0.00010406,496.119
95413.0,433.247,3526.67,465.054,0.000103853,496.13
95423.0,433.269,3526.64,465.07,0.00010402,496.13
95433.0,433.278,3526.64,465.07,0.000104132,496.176
95443.0,433.278,3526.24,465.031,0.000103765,496.217
95453.0,433.28,3526.16,465.031,0.000103996,496.217
95463.0,433.218,3526.16,465.02,0.000104052,496.239
95473.0,433.399,3527.66,464.979,0.000104092,496.239
95483.0,433.406,3527.66,464.979,0.000103924,496.138
95493.0,433.406,3529.42,465.002,0.000104172,496.114
95503.0,433.338,3529.25,465.002,0.000103861,496.114
95513.0,433.333,3529.25,465.052,0.00010402,496.108
95523.0,433.333,3529.25,465.089,0.00010422,496.108
95533.0,433.308,3529.59,465.089,0.000104028,496.201
95543.0,433.308,3527.85,465.109,0.000104036,496.202
95553.0,433.344,3527.09,464.726,0.000103988,496.202
95563.0,433.395,3527.09,465.043,0.000104068,496.249
95573.0,433.395,3528.35,465.016,0.000104092,496.249
95583.0,433.429,3528.91,465.016,0.000103813,496.194
95593.0,433.429,3528.91,465.034,0.000104212,496.181
95603.0,433.428,3530.01,465.065,0.000104148,496.181
95613.0,433.415,3530.01,465.065,0.000104124,496.159
95623.0,433.415,3530.26,465.116,0.000103964,496.203
95633.0,433.357,3529.33,465.116,0.000104012,496.213
95643.0,432.794,3529.33,465.191,0.00010402,496.261
95653.0,433.38,3527.92,465.169,0.0001041,496.261
95663.0,433.352,3527.92,465.169,0.000104028,496.289
95673.0,433.352,3527.91,465.156,0.000103964,496.346
95683.0,433.394,3527.8,465.156,0.00010422,496.346
95693.0,433.442,3527.8,465.149,0.000104036,496.331
95703.0,433.442,3528.26,465.136,0.00010398,496.331
95713.0,433.463,3530.46,465.136,0.00010406,496.345
95723.0,433.463,3530.85,465.09,0.000103964,496.274
95733.0,433.52,3530.67,464.414,0.000104036,496.274
95743.0,433.475,3530.67,465.117,0.000104012,496.237
95753.0,433.475,3531.95,465.207,0.000104028,496.237
95763.0,433.457,3530.98,465.207,0.000103996,496.254
95773.0,433.457,3530.98,465.181,0.000104004,496.23
95783.0,433.416,3530.66,465.206,0.000103956,496.23
95793.0,433.388,3530.66,465.206,0.00010414,496.259
95803.0,433.388,3529.56,465.252,0.00010422,496.234
95813.0,433.42,3529.47,465.252,0.000103829,496.39
95823.0,433.42,3529.47,465.216,0.000104108,496.431
95833.0,433.571,3529.98,465.206,0.000104076,496.431
95843.0,433.568,3529.98,465.206,0.000103964,496.432
95853.0,433.568,3530.6,465.179,0.00010402,496.436
95863.0,433.565,3531.01,465.179,0.000103924,496.436
95873.0,433.521,3531.01,465.152,0.00010398,496.343
95883.0,433.56,3531.77,465.156,0.000104132,496.343
95893.0,433.552,3530.12,465.156,0.000103885,496.314
95903.0,433.552,3532.25,465.196,0.0001043,496.285
95913.0,433.495,3531.98,464.494,0.000103972,496.285
95923.0,433.466,3531.98,465.271,0.000103948,496.31
95933.0,433.466,3530.63,465.292,0.000104172,496.31
95943.0,433.468,3530.51,465.292,0.000104012,496.394
95953.0,433.468,3530.51,465.277,0.0001041,496.465
95963.0,433.515,3530.32,465.295,0.000104116,496.465
95973.0,433.573,3530.32,465.28,0.000104076,496.484
95983.0,433.573,3530.55,465.233,0.000103972,496.161
95993.0,433.611,3532.38,465.233,0.000103964,496.409
96003.0,433.611,3532.38,465.225,0.0001041,496.38
96013.0,433.558,3533.12,465.27,0.000104196,496.38
96023.0,433.545,3533.12,465.27,0.000104148,496.337
96033.0,433.545,3532.15,465.304,0.000104124,496.389
96043.0,433.496,3532.28,465.304,0.000104108,496.389
96053.0,433.545,3532.28,465.358,0.000103988,496.444
96063.0,433.57,3531.15,465.341,0.000104116,496.444
96073.0,433.595,3527.53,465.341,0.000104252,496.519
96083.0,433.595,3531.64,465.283,0.000104132,496.525
96093.0,433.631,3532.45,465.283,0.000103996,496.525
96103.0,433.641,3532.45,465.272,0.000104036,496.487
96113.0,433.641,3533.26,465.274,0.000104148,496.487
96123.0,433.647,3534.1,465.274,0.000103885,496.467
96133.0,433.647,3534.1,465.319,0.000103932,496.421
96143.0,433.617,3534.13,465.264,0.000103805,496.421
96153.0,433.567,3534.13,465.392,0.000104052,496.436
96163.0,433.567,3532.54,465.387,0.00010398,495.731
96173.0,433.577,3532.15,465.387,0.000103869,496.596
96183.0,433.577,3532.15,465.367,0.000103916,496.577
96193.0,433.666,3532.29,465.356,0.000104012,496.577
96203.0,433.702,3532.29,465.356,0.000104076,496.593
96213.0,433.702,3532.89,465.347,0.000103685,496.567
96223.0,433.708,3533.8,465.347,0.000104084,496.567
96233.0,433.493,3533.8,465.332,0.000104036,496.541
96243.0,433.715,3534.88,465.335,0.000104036,496.541
96253.0,433.714,3534.88,465.335,0.000104068,496.508
96263.0,433.714,3535.36,465.386,0.00010398,496.471
96273.0,433.638,3535.19,465.386,0.000103693,496.471
96283.0,433.621,3535.19,465.482,0.000103924,496.564
96293.0,433.621,3533.66,465.506,0.000103948,496.564
96303.0,433.676,3535.63,465.506,0.000103869,496.695
96313.0,433.676,3533.69,465.405,0.00010398,496.648
96323.0,433.723,3533.6,465.015,0.000103853,496.648
96333.0,433.756,3533.6,465.393,0.00010394,496.589
96343.0,433.756,3535.17,465.378,0.000103988,496.589
96353.0,433.756,3536.01,465.378,0.000104004,496.564
96363.0,433.756,3536.01,465.412,0.000103972,496.523
96373.0,433.705,3535.96,465.452,0.000104076,496.523
96383.0,433.678,3535.96,465.452,0.000103996,496.565
96393.0,433.678,3535.18,465.506,0.000104236,496.527
96403.0,433.673,3534.5,465.506,0.000103869,496.677
96413.0,433.673,3534.5,465.518,0.000103996,496.676
96423.0,433.766,3534.47,465.459,0.00010398,496.676
96433.0,433.782,3534.47,465.459,0.000103956,496.694
96443.0,433.782,3535.23,465.461,0.00010406,496.689
96453.0,433.801,3535.47,465.461,0.000103916,496.689
96463.0,433.736,3535.47,465.445,0.00010406,496.672
